"Certificate","Repository","Type","Issue"
"2020-001","github::codecheckers/Piccolo-2020","journal (GigaScience)",NA
"2020-002","github::codecheckers/Reproduction-Hancock","community (codecheck)",2
"2020-008","github::codecheckers/covid-uk","community (preprint)",8
"2020-009","github::codecheckers/2020-cov-tracing","community (preprint)",9
"2020-010","github::codecheckers/covid-report9","community (preprint)",14
"2020-011","github::codecheckers/covid19model-nature","community (in press)",18
"2020-012","github::codecheckers/covid19model-report23","community (preprint)",19
"2020-024","github::codecheckers/driftage","journal (GigaScience)",31
"2022-001","github::codecheckers/GWR-in-educational-planning","community (codecheck)",40
"2023-011","github::codecheckers/rmr-solver","community (preprint)",56
"2023-012","github::codecheckers/leba-manuscript"," community (preprint)",59
"2024-001","github::codecheckers/LazarEtAl_RSocOpenSci_2024"," community (preprint)",60
"2024-002","github::codecheckers/domestic.wastewater.variability","CODECHECK NL",61
