"Certificate","Repository","Venue","Type"
"2020-001","github::codecheckers/Piccolo-2020","GigaScience","journal"
"2020-002","github::codecheckers/Reproduction-Hancock","codecheck","community"
"2020-008","github::codecheckers/covid-uk","preprint","community"
"2020-009","github::codecheckers/2020-cov-tracing","preprint","community"
"2020-010","github::codecheckers/covid-report9","preprint","community"
"2020-011","github::codecheckers/covid19model-nature","in press","community"
"2020-012","github::codecheckers/covid19model-report23","preprint","community"
"2020-024","github::codecheckers/driftage","GigaScience","journal"
"2022-001","github::codecheckers/GWR-in-educational-planning","codecheck","community"
"2023-011","github::codecheckers/rmr-solver","preprint","community"
"2023-012","github::codecheckers/leba-manuscript","preprint","community"
"2024-001","github::codecheckers/LazarEtAl_RSocOpenSci_2024","preprint","community"
"2024-002","github::codecheckers/domestic.wastewater.variability","codecheck NL","community"
"2024-003","github::codecheckers/sddtmpc","codecheck NL","community"
"2024-017","github::codecheckers/Inter_Noise2024_Codes_Acoustics_Diffusion_Equation","codecheck NL","community"
"2024-018","github::codecheckers/ZaunerEtAl_PLoS_ONE_2024","codecheck NL","community"
"2020-007","github::codecheckers/Hathway-Goodman-2018","codecheck","community"
