"Repository","Repository Link","Report","Title","Paper reference","Venue","Type"
"github::codecheckers/Reproduction-Hancock","https://github.com/codecheckers/Reproduction-Hancock","http://doi.org/10.5281/zenodo.3750741","The principal components of natural images","https://doi.org/10.1088/0954-898X_3_1_008","codecheck","community"
"github::codecheckers/Hopfield-1982","https://github.com/codecheckers/Hopfield-1982","https://doi.org/10.5281/zenodo.3741797","Neural networks and physical systems with emergent collective computational abilities","https://doi.org/10.1073/pnas.79.8.2554","codecheck","community"
"github::codecheckers/Barto-Sutton-Anderson-1983","https://github.com/codecheckers/Barto-Sutton-Anderson-1983","https://doi.org/10.5281/zenodo.3827371","Neuronlike adaptive elements that can solve difficult learning control problems","https://doi.org/10.1109/TSMC.1983.6313077","codecheck","community"
"github::codecheckers/OpeningPractice","https://github.com/codecheckers/OpeningPractice","https://doi.org/10.5281/zenodo.3981253","Opening practice: supporting reproducibility and critical spatial data science","https://doi.org/10.1007/s10109-020-00334-2","J Geogr Syst","journal"
"github::codecheckers/JGSY-D-19-00087","https://github.com/codecheckers/JGSY-D-19-00087","https://doi.org/10.5281/zenodo.4003848","Progress in the R ecosystem for representing and handling spatial data","https://doi.org/10.1007/s10109-020-00336-0","J Geogr Syst","journal"
"github::reproducible-agile/AGILECA","https://github.com/reproducible-agile/AGILECA","https://doi.org/10.17605/OSF.IO/ZTC7M","Integrating cellular automata and discrete global grid systems: a case study into wildfire modelling","https://doi.org/10.5194/agile-giss-1-6-2020","AGILEGIS","conference"
"osf::5SVMT","https://osf.io/5SVMT","https://doi.org/10.17605/OSF.IO/5SVMT","What to do in the Meantime: A Service Coverage Analysis for Parked Autonomous Vehicles","https://doi.org/10.5194/agile-giss-1-7-2020","AGILEGIS","conference"
"osf::7TWR2","https://osf.io/7TWR2","https://doi.org/10.17605/OSF.IO/7TWR2","Window Operators for Processing Spatio-Temporal Data Streams on Unmanned Vehicles","https://doi.org/10.5194/agile-giss-1-21-2020","AGILEGIS","conference"
"github::reproducible-agile/Spatial-nominal-entity-recognition","https://github.com/reproducible-agile/Spatial-nominal-entity-recognition","https://doi.org/10.17605/OSF.IO/SUWPJ","Comparing supervised learning algorithms for Spatial Nominal Entity recognition","https://doi.org/10.5194/agile-giss-1-15-2020","AGILEGIS","conference"
"osf::7XRQG","https://osf.io/7XRQG","https://doi.org/10.17605/OSF.IO/7XRQG","Extracting interrogative intents and concepts from geo-analytic questions.","https://doi.org/10.5194/agile-giss-1-23-2020","AGILEGIS","conference"
"github::reproducible-agile/Tracking-Hurricane-Dorian-in-GDELT-and-Twitter","https://github.com/reproducible-agile/Tracking-Hurricane-Dorian-in-GDELT-and-Twitter","https://doi.org/10.17605/OSF.IO/XS5YR","Tracking Hurricane Dorian in GDELT and Twitter","https://doi.org/10.5194/agile-giss-1-19-2020","AGILEGIS","conference"
"github::codecheckers/LICD_article","https://github.com/codecheckers/LICD_article","https://doi.org/10.5281/zenodo.4279275","The application of Local Indicators for Categorical Data (LICD) to explore spatial dependence in archaeological spaces","https://doi.org/10.1016/j.jas.2020.105306","J Archaeol Sci","journal"
"osf::2sc7g","https://osf.io/2sc7g","https://doi.org/10.17605/osf.io/2sc7g","Extraction of linear structures from digital terrain models using deep learning","https://doi.org/10.5194/agile-giss-2-11-2021","AGILEGIS","conference"
"osf::7fqtm","https://osf.io/7fqtm","https://doi.org/10.17605/osf.io/7fqtm","A Comparative Study of Typing and Speech For Map Metadata Creation","https://doi.org/10.5194/agile-giss-2-7-2021","AGILEGIS","conference"
"osf::anv9r","https://osf.io/anv9r","https://doi.org/10.17605/osf.io/anv9r","Automated Extraction of Labels from Large-Scale Historical Maps","https://doi.org/10.5194/agile-giss-2-12-2021","AGILEGIS","conference"
"osf::rdnyu","https://osf.io/rdnyu","https://doi.org/10.17605/osf.io/rdnyu","H-TFIDF: What makes areas specific over time in the massive flow of tweets related to the covid pandemic?","https://doi.org/10.5194/agile-giss-2-2-2021","AGILEGIS","conference"
"osf::bdu28","https://osf.io/bdu28","https://doi.org/10.17605/osf.io/bdu28","An Approach to Assess the Effect of Currentness of Spatial Data on Routing Quality","https://doi.org/10.5194/agile-giss-2-13-2021","AGILEGIS","conference"
"osf::3DSMV","https://osf.io/3DSMV","https://doi.org/10.17605/OSF.IO/3DSMV","Geoparsing: Solved or Biased? An Evaluation of Geographic Biases in Geoparsing","https://doi.org/10.5194/agile-giss-3-9-2022","AGILEGIS","conference"
"osf::K78EB","https://osf.io/K78EB","https://doi.org/10.17605/OSF.IO/K78EB","Benchmarking Invasive Alien Species Image Recognition Models for a Citizen Science Based Spatial Distribution Monitoring","https://doi.org/10.5194/agile-giss-3-10-2022","AGILEGIS","conference"
"osf::8B7MR","https://osf.io/8B7MR","https://doi.org/10.17605/osf.io/8b7mr","Experimental evaluation of using BLE beacon for outdoor positioning in GPS-denied environment","https://doi.org/10.5194/agile-giss-3-13-2022","AGILEGIS","conference"
"github::codecheckers/Hathway-Goodman-2018","https://github.com/codecheckers/Hathway-Goodman-2018","https://doi.org/10.53962/nsys-9a40","[Re] Spike Timing Dependent Plasticity Finds the Start of Repeating Patterns in Continuous Spike Trains","https://doi.org/10.5281/zenodo.1327348","codecheck","community"
"zenodo::15323262","https://zenodo.org/records/15323262","https://doi.org/10.5281/zenodo.15323262","Verification Report of Zhao et al. (2023) ‘Effect of Acceptance and Commitment Therapy for depressive disorders: a meta-analysis’","https://doi.org/10.71240/lcyc.052239","Lifecycle Journal","journal"
"github::reproducible-agile/reviews-2025|reports/08","https://github.com/reproducible-agile/reviews-2025|reports/08","https://doi.org/10.53962/wxh7-8yjd","Measuring Landmark Salience in Rural Areas: A Comparative Study of Two Models","https://doi.org/10.5194/agile-giss-6-7-2025","AGILEGIS","conference"
"github::reproducible-agile/reviews-2025|reports/28","https://github.com/reproducible-agile/reviews-2025|reports/28","https://doi.org/10.53962/wgtb-cagt","How close is ""close""? An analysis of the spatial characteristics of perceived proximity using Large Language Models","https://doi.org/10.5194/agile-giss-6-11-2025","AGILEGIS","conference"
"github::codecheckers/surv-tcav-pbc","https://github.com/codecheckers/surv-tcav-pbc","https://doi.org/10.5281/zenodo.17533508","Clinically Interpretable Survival Prediction in Primary Biliary Cholangitis with TreeSHAP and Gradient-Boosted Model","https://doi.org/10.71240/lcyc.66O7260","Lifecycle Journal","journal"
