Certificate,Repository,Type,Issue
2020-001,github::codecheckers/Piccolo-2020,journal (GigaScience),NA
2020-002,github::codecheckers/Reproduction-Hancock,community,2
2020-003,github::codecheckers/Hopfield-1982,community,1
2020-004,github::codecheckers/Barto-Sutton-Anderson-1983,community,4
2020-005,github::codecheckers/Larisch-reproduction,community,5
2020-006,github::codecheckers/Detorakis-reproduction,community,6
2020-008,github::codecheckers/covid-uk,community (preprint),8
2020-009,github::codecheckers/2020-cov-tracing,community (preprint),9
2020-010,github::codecheckers/covid-report9,community (preprint),14
2020-011,github::codecheckers/covid19model-nature,community (in press),18
2020-012,github::codecheckers/covid19model-report23,community (preprint),19
2020-013,github::codecheckers/Spitschan2020_bioRxiv,community (preprint),20
2020-014,github::codecheckers/Sadeh-and-Clopath,community,21
2020-015,github::codecheckers/Liou-and-Bateman,community,22
2020-016,github::codecheckers/OpeningPractice,journal (J Geogr Syst),15
2020-017,github::codecheckers/JGSY-D-19-00087,journal (J Geogr Syst),24
2020-018,github::reproducible-agile/AGILECA,conference (AGILEGIS),25
2020-019,osf::5SVMT,conference (AGILEGIS),25
2020-020,osf::7TWR2,conference (AGILEGIS),25
2020-021,github::reproducible-agile/Spatial-nominal-entity-recognition,conference (AGILEGIS),25
2020-022,osf::7XRQG,conference (AGILEGIS),25
2020-023,github::reproducible-agile/Tracking-Hurricane-Dorian-in-GDELT-and-Twitter,conference (AGILEGIS),25
2020-024,github::codecheckers/driftage,journal (GigaScience),31
2020-025,github::codecheckers/LICD_article,journal (J Archaeol Sci),29
2021-001,github::codecheckers/causality-review,community (preprint),35
2021-002,osf::rsf4m,conference (AGILEGIS),38
2021-003,osf::dx92a,conference (AGILEGIS),38
2021-004,osf::2sc7g,conference (AGILEGIS),38
2021-005,osf::7fqtm,conference (AGILEGIS),38
2021-006,osf::4cpm3,conference (AGILEGIS),38
2021-007,osf::anv9r,conference (AGILEGIS),38
2021-008,osf::g4dcq,conference (AGILEGIS),38
2021-009,osf::rdnyu,conference (AGILEGIS),38
2021-010,osf::bdu28,conference (AGILEGIS),38
2022-001,github::codecheckers/GWR-in-educational-planning,community,40
2022-002,osf::Z7P8K,conference (AGILEGIS),41
2022-003,osf::JDTN3,conference (AGILEGIS),41
2022-004,osf::XPG6Y,conference (AGILEGIS),41
2022-005,osf::CDFAH,conference (AGILEGIS),41
2022-006,osf::W7VPH,conference (AGILEGIS),41
2022-007,osf::3DSMV,conference (AGILEGIS),41
2022-008,osf::K78EB,conference (AGILEGIS),41
2022-009,osf::94VNX,conference (AGILEGIS),41
2022-010,osf::8B7MR,conference (AGILEGIS),41
2022-011,osf::KF8SR,conference (AGILEGIS),41
2022-012,osf::R6PSQ,conference (AGILEGIS),41
2022-013,osf::3G9S8,conference (AGILEGIS),41
2022-014,osf::6S2GP,conference (AGILEGIS),41
2022-015,osf::MVQCW,conference (AGILEGIS),41
2022-016,osf::DJFC2,conference (AGILEGIS),41
2022-017,osf::WNCSM,conference (AGILEGIS),41
2022-018,gitlab::cdchck/community-codechecks/2022-svaRetro-svaNUMT,journal (GigaByte),44
