Certificate,Repository,Type,Issue
2020-001,Piccolo-2020,journal (GigaScience),NA
2020-002,Reproduction-Hancock,community,2
2020-003,Hopfield-1982,community,1
2020-004,Barto-Sutton-Anderson-1983,community,4
2020-005,Larisch-reproduction,community,5
2020-006,Detorakis-reproduction,community,6
2020-007,Hathway-Goodman-2018,community,7
2020-008,covid-uk,community (preprint),8
2020-009,2020-cov-tracing,community (preprint),9
2020-010,covid-report9,community (preprint),14
2020-011,covid19model-nature,community (in press),18
2020-012,covid19model-report23,community (preprint),19
2020-013,Spitschan2020_bioRxiv,community (preprint),20
2020-014,Sadeh-and-Clopath,community,21
2020-015,Liou-and-Bateman,community,22
2020-016,OpeningPractice,community,15
